idint,linie,centerx,centery,title
vrm-4457,,7.476294233865567,50.42674457495843,"Neuwied, Reckstraße HHR"
vrm-4458,,7.465786453551156,50.428930342629315,Ortskrankenkasse
vrm-4459,100,7.460367035240085,50.42844144875067,"Neuwied, Marktstraße"
vrm-4460,100,7.459056095617965,50.429888794476916,"Neuwied, Schloßstraße"
vrm-4461,,7.461581306691622,50.42491738510602,"Neuwied, Dammstraße"
vrm-4462,,7.469551830952811,50.423866397046716,"Neuwied, Herrnhuter Allee"
vrm-4463,,7.465881144096016,50.42225044993387,"Neuwied, Rheintalweg"
vrm-4464,100,7.457901068788689,50.427206537628386,"Neuwied, Marktkirche"
vrm-4465,,7.46306213708244,50.4255939727456,"Neuwied, Langendorfer Straße"
vrm-4466,,7.468398291951483,50.42282640811695,"Neuwied, Lessingweg"
vrm-4467,,7.473322830180617,50.42283666134634,"Neuwied, Friedhof*Elisabethstraße"
vrm-4468,,7.472608917547004,50.42597961958586,"Neuwied, Reckstraße WHG"
vrm-4469,,7.466659734236448,50.42592436228379,"Neuwied, Am Carmen-Sylva-Garten"
vrm-4470,,7.46582404466166,50.42887364405695,"Neuwied, Ortskrankenkasse"
vrm-4471,100,7.463557932047374,50.43102843090364,"Neuwied, An der Matthiaskirche"
vrm-4472,,7.728511567043599,50.335063302011186,"Bad Ems, Adolf-Bach-Promenade"
vrm-4473,,7.7077289413023955,50.33560746460933,"Bad Ems, Arenberger Str."
vrm-4474,,7.731578132817825,50.32808159389,"Bad Ems, Bäderleibrücke"
vrm-4475,,7.720208886198101,50.34911051013457,"Bad Ems, Bergbaumuseum"
vrm-4476,,7.7249150084784155,50.35706785182253,"Bad Ems, Bernsbach"
vrm-4477,,7.727512864701561,50.32721869170981,"Bad Ems, Braubacher Str."
vrm-4478,,7.712234890036393,50.336296064023095,"Bad Ems, Ev. Kirche"
vrm-4479,,7.72003018529044,50.34530413532923,"Bad Ems, Fahnenberg"
vrm-4480,,7.7291199825737005,50.327011437019515,"Bad Ems, Freiherr-vom-Stein-Schule"
vrm-4481,,7.713398444619618,50.33847648227913,"Bad Ems, Friedhof"
vrm-4482,,7.716511223578222,50.33351930480196,"Bad Ems, Gartenstr."
vrm-4483,,7.719896174924391,50.34401653518442,"Bad Ems, Große Wiese"
vrm-4484,,7.728662264144265,50.32784286072984,"Bad Ems, Hauptbahnhof"
vrm-4485,,7.731956364209747,50.320737711360145,"Bad Ems, Haus Lahnblick"
vrm-4486,,7.70801558003833,50.33384784926325,"Bad Ems, Jahnstr."
vrm-4487,,7.72282581144349,50.336970595956494,"Bad Ems, Jenny-Lind-Str."
vrm-4488,,7.717994851861715,50.337385069784766,"Bad Ems, Jugendherberge"
vrm-4489,,7.71722011398465,50.332241007861036,"Bad Ems, Kath. Kirche"
vrm-4490,,7.729591676041252,50.32986765937893,"Bad Ems, Kurhotel"
vrm-4491,,7.719295824328327,50.332380829462274,"Bad Ems, Malbergklinik"
vrm-4492,,7.7162915409956065,50.34114369235061,"Bad Ems, Neuhoffnungsstollen"
vrm-4493,,7.722519428047217,50.35257159242858,"Bad Ems, Pfingstwiese"
vrm-4494,,7.722695182347,50.33136596895985,"Bad Ems, Post"
vrm-4495,,7.715355971256826,50.33415409622856,"Bad Ems, Rathaus"
vrm-4496,,7.745446136803778,50.33122714637443,"Bad Ems, Reitanlage"
vrm-4497,,7.716420575145827,50.33583872670551,"Bad Ems, Schifflerweg"
vrm-4498,,7.732925304573007,50.32444477552888,"Bad Ems, Schillereck"
vrm-4499,,7.739581276889636,50.32879827295015,"Bad Ems, Schlesierweg"
vrm-4500,,7.7107787365603055,50.33506573900411,"Bad Ems, Schulgäßchen"
vrm-4501,,7.706681872917317,50.33484032598359,"Bad Ems, Schulzentrum"
vrm-4502,,7.7258261705628675,50.33092367512822,"Bad Ems, Spielbank/Kurwaldbahn"
vrm-4503,,7.7255041902565225,50.33612760266763,"Bad Ems, Taunusallee"
vrm-4504,,7.712440911995587,50.332835699080235,"Bad Ems, Thermalbad"
vrm-4505,,7.724950107146316,50.33005964376756,"Bad Ems, Wasserturm"
vrm-4506,,7.701809802858692,50.33676464402377,"Bad Ems, Weinberg"
vrm-4507,,7.706089018523505,50.33080445807039,"Bad Ems, Westbahnhof"
vrm-4508,,7.700946009459022,50.30456574937455,"Becheln, Forsthaus Lahnstein"
vrm-4509,,7.559501788223976,50.429662310301936,"Bendorf (Rhein) - Mülhofen, Am Hammerwerk"
vrm-4510,,7.557064183520197,50.42315104835499,"Bendorf (Rhein) - Mülhofen, Bendorfer Str."
vrm-4511,,7.563107110119469,50.43223825295267,"Bendorf (Rhein) - Mülhofen, Bodelschwinghschule"
vrm-4512,,7.558994686663945,50.43211457079488,"Bendorf (Rhein) - Mülhofen, Concordiahütte"
vrm-4513,,7.558116703605713,50.42522121637922,"Bendorf (Rhein) - Mülhofen, Feuerwehr"
vrm-4514,,7.577693762970769,50.46048562834019,"Bendorf (Rhein) - Sayn, Alte Wattefabrik"
vrm-4515,,7.571762698593845,50.43336249736356,"Bendorf (Rhein) - Sayn, Am Sayner Bahnhof"
vrm-4516,,7.567076863699296,50.44125289590855,"Bendorf (Rhein) - Sayn, Gassenweg"
vrm-4517,,7.5783967948121225,50.44961686088115,"Bendorf (Rhein) - Sayn, Im Sayntal"
vrm-4518,,7.573081545480379,50.43646674631467,"Bendorf (Rhein) - Sayn, Kaiser-Wilhelm-Denkmal"
vrm-4519,,7.570630770844023,50.43071841127413,"Bendorf (Rhein) - Sayn, Koblenz-Olper-Str."
vrm-4520,,7.568912982691587,50.43598321493482,"Bendorf (Rhein) - Sayn, Lossenweg"
vrm-4521,,7.56174466879022,50.4389256201209,"Bendorf (Rhein) - Sayn, Richard-Wagner-Str."
vrm-4522,,7.575900495265166,50.440122161282474,"Bendorf (Rhein) - Sayn, Sayner Hütte"
vrm-4523,,7.576254894896537,50.438528221186274,"Bendorf (Rhein) - Sayn, Schloß"
vrm-4524,,7.572125206239591,50.435514455316664,"Bendorf (Rhein) - Sayn, Schlossstr."
vrm-4525,,7.565764563688276,50.43685749584225,"Bendorf (Rhein) - Sayn, Weiser Str."
vrm-4526,,7.599664404954062,50.45812251885451,"Bendorf (Rhein) - Stromberg, Schule"
vrm-4527,,7.595981260806848,50.45436743821731,"Bendorf (Rhein) - Stromberg, Unterdorf"
vrm-4528,,7.58475186997928,50.419436477400495,"Bendorf (Rhein), AWO-Seniorenzentrum"
vrm-4529,,7.570269869146646,50.423034344312924,"Bendorf (Rhein), Breslauer Str."
vrm-4530,,7.594123094231837,50.418899216037865,"Bendorf (Rhein), Fleck"
vrm-4531,,7.578788145871304,50.42211524983569,"Bendorf (Rhein), Friedhof"
vrm-4532,,7.572358958108393,50.42536728598131,"Bendorf (Rhein), Im Andorf"
vrm-4533,,7.583537234913208,50.4149574677432,"Bendorf (Rhein), Im Ohlenberg"
vrm-4534,,7.579709390683704,50.42358918100589,"Bendorf (Rhein), Obere Bleiche"
vrm-4535,,7.5777104942459586,50.42440544448951,"Bendorf (Rhein), Mühlenstr."
vrm-4536,,7.58216848360214,50.419303037501955,"Bendorf (Rhein), Neubergsweg"
vrm-4537,,7.571138622036666,50.42781725319553,"Bendorf (Rhein), Nord"
vrm-4538,,7.579354820985049,50.420285731797904,"Bendorf (Rhein), Remystr."
vrm-4539,,7.57670465619948,50.4282668962128,"Bendorf (Rhein), Schulzentrum"
vrm-4540,,7.574474779805976,50.42381533502416,"Bendorf (Rhein), Stadtpark"
vrm-4541,,7.569765256759178,50.42136055690677,"Bendorf (Rhein), Theodor-Heuss-Str."
vrm-4542,,7.58083966850121,50.41795095882309,"Bendorf (Rhein), Untere Vallendarer Str."
vrm-4543,,7.585099868162865,50.41774645838925,"Bendorf (Rhein), Vierwindenhöhe"
vrm-4544,,7.586737812632522,50.41243005506828,"Bendorf (Rhein), Weitersburger Weg"
vrm-4545,,7.643366092911218,50.27451933691986,"Braubach, Bahnhof"
vrm-4546,,7.633129049100779,50.282502331451056,"Braubach, Blosberg"
vrm-4547,,7.656474456802209,50.265909486115426,"Braubach, Dachsenhäuser Str."
vrm-4548,,7.65233231153981,50.27467329023014,"Braubach, Felsenkeller"
vrm-4549,,7.640677990163939,50.277604467296584,"Braubach, Im Jagenstiel"
vrm-4550,,7.653382574920989,50.26851796212219,"Braubach, Johannisfriedhof"
vrm-4551,,7.629504336331587,50.27500140506563,"Brey, Mainzer Str."
vrm-4552,,7.667868191121842,50.331469740879506,"Fachbach - Oberau, Auf der Oberau"
vrm-4553,,7.6740427855675835,50.336280172622274,"Fachbach - Oberau, Insel Oberau"
vrm-4554,,7.692175608190094,50.33759195752919,"Fachbach, Campingplatz"
vrm-4555,,7.688020542526344,50.338453494399026,"Fachbach, Gemeindezentrum"
vrm-4556,,7.6849401983442585,50.3390662296908,"Fachbach, Nieverner Brücke"
vrm-4557,,7.676684614153237,50.31293354565678,"Frücht, Auf der Kratz"
vrm-4558,,7.6721110864386315,50.313652993093804,"Frücht, Hof Hahlgarten"
vrm-4559,,7.677975561200949,50.312300306266906,"Frücht, Kirche"
vrm-4560,,7.548170337506552,50.41506219152158,"Kaltenengers, Auf den Weiden"
vrm-4561,,7.54190173054378,50.416634262127346,"Kaltenengers, Kirche"
vrm-4562,,7.74554857088267,50.34333399701409,"Kemmenau, Abzw. Schöne Aussicht"
vrm-4563,,7.655515826159567,50.3678517054424,"Koblenz - Arenberg, Alte Emser Str."
vrm-4564,,7.642757838590427,50.36734326730568,"Koblenz - Arenberg, Auf dem Forst"
vrm-4565,,7.648706375292099,50.367523671596764,"Koblenz - Arenberg, Dahlienweg"
vrm-4566,,7.652081807743218,50.36841013369525,"Koblenz - Arenberg, Kirche"
vrm-4567,,7.650837799538981,50.36935996645263,"Koblenz - Arenberg, Kloster"
vrm-4568,,7.6578903270883405,50.3688928642958,"Koblenz - Arenberg, Pfarrer-Kraus-Str."
vrm-4569,,7.651969271192779,50.3672402583719,"Koblenz - Arenberg, Silberstr."
vrm-4570,,7.627364336392836,50.357143806811976,"Koblenz - Arzheim, Am Kapellchen"
vrm-4571,,7.622056401307317,50.35862687224118,"Koblenz - Arzheim, Arzheimer Schanze"
vrm-4572,,7.630630058976588,50.357073901696886,"Koblenz - Arzheim, Hermann-Löns-Str."
vrm-4573,,7.628431359538061,50.35434431180277,"Koblenz - Arzheim, Im Pelzer"
vrm-4574,,7.634008566886949,50.355735776538275,"Koblenz - Arzheim, In der Strenge"
vrm-4575,,7.631538298921487,50.35455684659873,"Koblenz - Arzheim, Schulplatz"
vrm-4576,,7.630881221697583,50.35348648955838,"Koblenz - Arzheim, Spillesje"
vrm-4577,,7.615026565392297,50.351219957165135,"Koblenz - Asterstein, Feuerwehrfachschule"
vrm-4578,,7.62517309403138,50.34588966883978,"Koblenz - Asterstein, Fritz-von-Unruh-Str."
vrm-4579,,7.616393721105707,50.34944183391831,"Koblenz - Asterstein, Goebensiedlung"
vrm-4580,,7.615993883856385,50.346731999503284,"Koblenz - Asterstein, Grundschule"
vrm-4581,,7.613329055452879,50.34783494981155,"Koblenz - Asterstein, Lindenallee"
vrm-4582,,7.617291669048427,50.356457573121645,"Koblenz - Asterstein, Lullo-Reinhardt-Platz"
vrm-4583,,7.622247890625498,50.34502220370788,"Koblenz - Asterstein, Rottmannstr."
vrm-4584,,7.619293499823286,50.346093387594834,"Koblenz - Asterstein, Schulzentrum"
vrm-4585,,7.621594418964729,50.34750859760448,"Koblenz - Asterstein, Seniorenzentrum"
vrm-4586,,7.565173606746822,50.378149263073986,"Koblenz - Bubenheim, Ferdinand-Nebel-Str."
vrm-4587,,7.553575953483825,50.386107900541646,"Koblenz - Bubenheim, Globus"
vrm-4588,,7.566383436598102,50.38037530476396,"Koblenz - Bubenheim, IKEA"
vrm-4589,,7.5480422612041185,50.380860586603134,"Koblenz - Bubenheim, Weißenthurmer Str."
vrm-4590,,7.616966588436169,50.360417190159495,"Koblenz - Ehrenbreitstein, Auf der Eich"
vrm-4591,,7.610196717923205,50.36110785457298,"Koblenz - Ehrenbreitstein, Bahnhof"
vrm-4592,,7.614682235648031,50.359837417228796,"Koblenz - Ehrenbreitstein, Brentanostr."
vrm-4593,,7.614621392011149,50.36101372688451,"Koblenz - Ehrenbreitstein, Festungsaufzug/DJH"
vrm-4594,,7.611012335535598,50.35676785528607,"Koblenz - Ehrenbreitstein, Im Teichert"
vrm-4595,,7.610168410759624,50.35822658307763,"Koblenz - Ehrenbreitstein, Kapuzinerplatz/Fähre"
vrm-4596,,7.618140696791339,50.35998410674326,"Koblenz - Ehrenbreitstein, Klausenbergweg"
vrm-4597,,7.616887835244196,50.362941391627274,"Koblenz - Ehrenbreitstein, Mühlental"
vrm-4598,,7.609131618525765,50.3590853448582,"Koblenz - Ehrenbreitstein, Rheinfähre"
vrm-4599,,7.547365720215173,50.34365850125946,"Koblenz - Güls, Alte Schule/Bahnhof"
vrm-4600,,7.548900466928928,50.34079253505839,"Koblenz - Güls, Bahnhof"
vrm-4601,,7.538185803260072,50.34337502272715,"Koblenz - Güls, Bienengarten"
vrm-4602,,7.533753296262096,50.334906085280025,"Koblenz - Güls, Bisholder"
vrm-4603,,7.545304916165663,50.3390521524029,"Koblenz - Güls, Bisholderweg"
vrm-4604,,7.550738155360994,50.335767861932105,"Koblenz - Güls, Busparkplatz"
vrm-4605,,7.544725982860954,50.34254394803057,"Koblenz - Güls, Friedhof"
vrm-4606,,7.551610837025718,50.35143691948967,"Koblenz - Güls, In der Laach"
vrm-4607,,7.5362290945775285,50.345719858604255,"Koblenz - Güls, Kapelle"
vrm-4608,,7.5441149956678295,50.33738121548162,"Koblenz - Güls, Karl-Mannheim-Str."
vrm-4609,,7.545664020911338,50.34204841088194,"Koblenz - Güls, Keltenring"
vrm-4610,,7.548961412241941,50.335435842487406,"Koblenz - Güls, Laubenhof"
vrm-4611,,7.552211199906119,50.34428827798029,"Koblenz - Güls, Moselbrücke/Café Hahn"
vrm-4612,,7.540652397849226,50.32417207470828,"Koblenz - Güls, Moselfähre"
vrm-4613,,7.551246013159317,50.347883885644535,"Koblenz - Güls, Über'm Rath"
vrm-4614,,7.597112541438524,50.32874610310643,"Koblenz - Horchheim, Alte Heerstr."
vrm-4615,,7.599727360857254,50.32927681289796,"Koblenz - Horchheim, Alter Weg"
vrm-4616,,7.598340197832205,50.333088234942174,"Koblenz - Horchheim, Bächelstr."
vrm-4617,,7.6130889912635995,50.33328188212111,"Koblenz - Horchheim, Gneisenau-Kaserne"
vrm-4618,,7.609236988823964,50.32710881299361,"Koblenz - Horchheim, Im Baumgarten"
vrm-4619,,7.612990677089609,50.33014139672564,"Koblenz - Horchheim, Im Junkerstück"
vrm-4620,,7.608273862995155,50.33204546230933,"Koblenz - Horchheim, Im Keitenberg"
vrm-4621,,7.606051160433022,50.333235803869236,"Koblenz - Horchheim, Im Plonzert/B 42"
vrm-4622,,7.597313436588456,50.33037486309881,"Koblenz - Horchheim, Mendelssohn"
vrm-4623,,7.603492881449962,50.33087564273722,"Koblenz - Horchheim, Niederfelder Weg"
vrm-4624,,7.596159028949326,50.325029995855395,"Koblenz - Horchheim, Oberhorchheim"
vrm-4625,,7.599228686832302,50.33632507395473,"Koblenz - Horchheim, Ravensteynstr."
vrm-4626,,7.610145837935264,50.33371862317935,"Koblenz - Horchheim, Von-Galen-Str."
vrm-4627,,7.659292182821228,50.3742692042952,"Koblenz - Immendorf, Quellenweg"
vrm-4628,,7.666259039698957,50.370400157204635,"Koblenz - Immendorf, Reuschweg"
vrm-4629,,7.656278738514264,50.37114710329474,"Koblenz - Immendorf, Ringstr./Kloster"
vrm-4630,,7.57918873316591,50.33460782119274,"Koblenz - Karthause, Akazienweg"
vrm-4631,,7.5792739998070715,50.34464102876535,"Koblenz - Karthause, Am Falkenhorst"
vrm-4632,,7.567666525646172,50.344185075374256,"Koblenz - Karthause, Am Flugfeld"
vrm-4633,,7.571934973640949,50.34749715049748,"Koblenz - Karthause, Am Vogelschutzpark"
vrm-4634,,7.570411112484658,50.342421028235684,"Koblenz - Karthause, Bundesarchiv"
vrm-4635,,7.5664903025146675,50.34188330648727,"Koblenz - Karthause, Cottbuser Str."
vrm-4636,,7.582409372561889,50.35033420023515,"Koblenz - Karthause, Fort Konstantin"
vrm-4637,,7.578545445070972,50.34962537330227,"Koblenz - Karthause, Friedhof Süd"
vrm-4638,,7.574077929511605,50.34914316775612,"Koblenz - Karthause, Friedhofskapelle"
vrm-4639,,7.563664213745263,50.33895200165854,"Koblenz - Karthause, Greifswalder Str."
vrm-4640,,7.567235313710452,50.336202404657975,"Koblenz - Karthause, Hochschule/Konrad-Zuse-Str."
vrm-4641,,7.569215510312069,50.337924819316925,"Koblenz - Karthause, Hochschule/Schulzentrum"
vrm-4642,,7.5835032296383735,50.34782295532103,"Koblenz - Karthause, Hüberlingsweg"
vrm-4643,,7.576635630048168,50.33816760806956,"Koblenz - Karthause, Karl-Härle-Str."
vrm-4644,,7.573922598353019,50.33603786513389,"Koblenz - Karthause, Karthäuserhofweg"
vrm-4645,,7.570755331883307,50.34571593224071,"Koblenz - Karthause, Kuckucksweg"
vrm-4646,,7.564164373868809,50.32152868230357,"Koblenz - Karthause, Kühkopf"
vrm-4647,,7.580232986788216,50.347817446360146,"Koblenz - Karthause, Löwentor"
vrm-4648,,7.566888318920405,50.34081250717727,"Koblenz - Karthause, Magdeburger Str."
vrm-4649,,7.56384663559567,50.335706424042,"Koblenz - Karthause, Meißener Str."
vrm-4650,,7.576021396889844,50.3423779064111,"Koblenz - Karthause, Pionierhöhe"
vrm-4651,,7.55394392942175,50.31120351656452,"Koblenz - Karthause, Remstecken"
vrm-4652,,7.571768307204119,50.34448467180743,"Koblenz - Karthause, Schweriner Str."
vrm-4653,,7.580769783736996,50.34474392519724,"Koblenz - Karthause, Simmerner Str."
vrm-4654,,7.573340091703393,50.34317372947331,"Koblenz - Karthause, Zeisigstr."
vrm-4655,,7.5767838234755684,50.34273863492442,"Koblenz - Karthause, Zeppelinstr."
vrm-4656,,7.586414821414486,50.39151833943576,"Koblenz - Kesselheim, Aluminiumwerk"
vrm-4657,,7.572371538575678,50.393056096712726,"Koblenz - Kesselheim, August-Horch-Str. Ost"
vrm-4658,,7.5668095500709045,50.38903922176724,"Koblenz - Kesselheim, HWK-Campus"
vrm-4659,,7.583400594297156,50.38914380714642,"Koblenz - Kesselheim, Carl-Spaeter-Str."
vrm-4660,,7.556077915953785,50.389567895299756,"Koblenz - Kesselheim, Carl-Zeiss-Str."
vrm-4661,,7.55227399513732,50.390991708378635,"Koblenz - Kesselheim, Ernst-Abbe-Str."
vrm-4662,,7.5789932149873325,50.40177755358627,"Koblenz - Kesselheim, Friedhof"
vrm-4663,,7.570217740404363,50.39013631226686,"Koblenz - Kesselheim, HWK-Ausbildungszentrum"
vrm-4664,,7.580597931913465,50.386725819792794,"Koblenz - Kesselheim, CGM-Campus"
vrm-4665,,7.540399862893879,50.32286891224077,"Koblenz - Lay, Mostertplatz"
vrm-4666,,7.534029820976368,50.32103165413937,"Koblenz - Lay, Obermark"
vrm-4667,,7.594296011517717,50.3697189729038,"Koblenz - Lützel, Rosenquartier"
vrm-4668,,7.587603734110979,50.374232558359395,"Koblenz - Lützel, Am Petersberg"
vrm-4669,,7.59047453314491,50.36830009445555,"Koblenz - Lützel, An der Ringmauer"
vrm-4670,,7.581403838934865,50.379395775799935,"Koblenz - Lützel, Andernacher Str."
vrm-4671,,7.591106258988422,50.366755868978586,"Koblenz - Lützel, Bahnhof"
vrm-4672,,7.5931117437641555,50.36566921359836,"Koblenz - Lützel, Bahnhof/Schüllerplatz"
vrm-4673,,7.593737181465585,50.366492933833754,"Koblenz - Lützel, Balduinbrücke"
vrm-4674,,7.587897660407994,50.37174685266365,"Koblenz - Lützel, Bodelschwinghstr."
vrm-4675,,7.59401226975941,50.37832126714516,"Koblenz - Lützel, DB-Museum"
vrm-4676,,7.58411062954983,50.374558516555126,"Koblenz - Lützel, Falckenstein-Kaserne"
vrm-4677,,7.5896535057924055,50.37677571955111,"Koblenz - Lützel, Friedhof"
vrm-4678,,7.596219343350473,50.37059376663888,"Koblenz - Lützel, Henriette-Sontag-Str."
vrm-4679,,7.575313013371477,50.37481973210159,"Koblenz - Lützel, IGS Koblenz"
vrm-4680,,7.575444944664739,50.37863635440769,"Koblenz - Lützel, In der Rothenlänge"
vrm-4681,,7.576892883280932,50.379950560256816,"Koblenz - Lützel, In der Wehring"
vrm-4682,,7.587793256955779,50.38105892777058,"Koblenz - Lützel, Kesselheimer Weg"
vrm-4683,,7.58532853384339,50.369287376968664,"Koblenz - Lützel, Langemarkplatz"
vrm-4684,,7.599107204081248,50.37256041785635,"Koblenz - Lützel, Mayer-Alberti-Str."
vrm-4685,,7.602638876606421,50.37062901772474,"Koblenz - Lützel, Memeler Str."
vrm-4686,,7.598842630786176,50.36786082226684,"Koblenz - Lützel, Otto-Falckenberg-Str."
vrm-4687,,7.577797584302029,50.38200812797797,"Koblenz - Lützel, Otto-Schönhagen-Str."
vrm-4688,,7.5944775343460496,50.37310039400962,"Koblenz - Lützel, Rhein-Kaserne"
vrm-4689,,7.580016343744129,50.37688853534687,"Koblenz - Lützel, Von-Kuhl-Str."
vrm-4690,,7.588301610913019,50.36749374314631,"Koblenz - Lützel, Wiesenweg"
vrm-4691,,7.552668960162625,50.36166762713434,"Koblenz - Metternich, Am alten Schützenplatz"
vrm-4692,,7.553606073576018,50.36922029098862,"Koblenz - Metternich, Am Metternicher Bahnhof"
vrm-4693,,7.543586425620885,50.365535745601804,"Koblenz - Metternich, Bienenstück"
vrm-4694,,7.573473401141922,50.37035327321489,"Koblenz - Metternich, Bubenheimer Weg"
vrm-4695,,7.541085420495761,50.370244567901956,"Koblenz - Metternich, BW-Krankenhaus"
vrm-4696,,7.571487060045255,50.371153308164715,"Koblenz - Metternich, Carl-Welty-Str."
vrm-4697,,7.567855349279011,50.36953758699028,"Koblenz - Metternich, Closterbrauerei"
vrm-4698,,7.580624708354006,50.36931690153618,"Koblenz - Metternich, Eisbreche"
vrm-4699,,7.558091044495917,50.35775632319746,"Koblenz - Metternich, Fährhaus"
vrm-4700,,7.549157774418742,50.369684395550166,"Koblenz - Metternich, Gewerbepark"
vrm-4701,,7.558682487250859,50.36716358276999,"Koblenz - Metternich, Im Acker"
vrm-4702,,7.553458431824646,50.360548612941265,"Koblenz - Metternich, Im Eulenhorst"
vrm-4703,,7.562582236789349,50.368746249099445,"Koblenz - Metternich, In der Weglänge"
vrm-4704,,7.576055699753872,50.37007200712576,"Koblenz - Metternich, Johannesstr."
vrm-4705,,7.551440136942314,50.3647158146786,"Koblenz - Metternich, Kirmesplatz"
vrm-4706,,7.5504731417409126,50.36436082091915,"Koblenz - Metternich, Neugasse"
vrm-4707,,7.548025399377928,50.3663638609082,"Koblenz - Metternich, Pfaffengasse"
vrm-4708,,7.552536580631906,50.36279554787359,"Koblenz - Metternich, Raiffeisenstr."
vrm-4709,,7.5631874199936995,50.36819328455806,"Koblenz - Metternich, Rübenacher Str."
vrm-4710,,7.5450435757926355,50.36615031266029,"Koblenz - Metternich, Schmetterlingsweg"
vrm-4711,,7.554951271079746,50.36600814660652,"Koblenz - Metternich, Sportplatz"
vrm-4712,,7.548775704775023,50.366240564506086,"Koblenz - Metternich, St. Johannes Kirche"
vrm-4713,,7.548136017627905,50.36848282720116,"Koblenz - Metternich, Trifter Weg"
vrm-4714,,7.556085247284191,50.36139396546022,"Koblenz - Metternich, Uni/Oberweiher"
vrm-4715,,7.559107397928813,50.3611441059006,"Koblenz - Metternich, Uni/Winninger Str."
vrm-4716,,7.557229495305065,50.361788342652716,"Koblenz - Metternich, Universität"
vrm-4717,,7.556512792779682,50.368902583391915,"Koblenz - Metternich, Wahlsweg"
vrm-4718,,7.560154882382707,50.34922500192066,"Koblenz - Moselweiß, Bahnhof"
vrm-4719,,7.557622794638869,50.35026205244553,"Koblenz - Moselweiß, Bahnhofsweg"
vrm-4720,,7.564729951235574,50.35132323679331,"Koblenz - Moselweiß, BBS/Beatusstr."
vrm-4721,,7.556002885621308,50.34852408083494,"Koblenz - Moselweiß, Burgweg"
vrm-4722,,7.567795370291286,50.35224228812152,"Koblenz - Moselweiß, Friedhof West"
vrm-4723,,7.554990116828978,50.34615166247094,"Koblenz - Moselweiß, Gülser Brücke"
vrm-4724,,7.562640989080899,50.35354432553726,"Koblenz - Moselweiß, Heiligenweg"
vrm-4725,,7.5591814501281895,50.35134486930006,"Koblenz - Moselweiß, Im Fronwingert"
vrm-4726,,7.570030098368274,50.3586127641071,"Koblenz - Moselweiß, Verwaltungszentrum Mitte"
vrm-4727,,7.56191647102548,50.355702541866016,"Koblenz - Moselweiß, Kemperhof/Moselufer"
vrm-4728,,7.571183243236028,50.35645513284667,"Koblenz - Moselweiß, Verwaltungszentrum Süd"
vrm-4729,,7.568354850610321,50.36104400534726,"Koblenz - Moselweiß, Verwaltungszentrum/Debeka"
vrm-4730,,7.606443799051279,50.37472904474014,"Koblenz - Neuendorf, Brenderweg"
vrm-4731,,7.602538638381673,50.37817735954626,"Koblenz - Neuendorf, Fritz-Michel-Str."
vrm-4732,,7.602928000124269,50.37635649187153,"Koblenz - Neuendorf, Herberichstr."
vrm-4733,,7.604719857594156,50.372497554600606,"Koblenz - Neuendorf, Hüttenstück"
vrm-4734,,7.603129346304341,50.380691484727485,"Koblenz - Neuendorf, Max-Bär-Str."
vrm-4735,,7.604398670245138,50.37920169587831,"Koblenz - Neuendorf, Nauweg"
vrm-4736,,7.607522784089852,50.37832914863102,"Koblenz - Neuendorf, Plankenweg Nord"
vrm-4737,,7.605204099506265,50.37556579403749,"Koblenz - Neuendorf, Plankenweg Süd"
vrm-4738,,7.626518933182913,50.371309288985984,"Koblenz - Niederberg, Am Brunnen"
vrm-4739,,7.632923066063951,50.37056040897452,"Koblenz - Niederberg, Friesenstr."
vrm-4740,,7.630041841330667,50.368528026165166,"Koblenz - Niederberg, Im Weeling"
vrm-4741,,7.6421420615156155,50.37135671464178,"Koblenz - Niederberg, In den Sieben Morgen"
vrm-4742,,7.634934552568175,50.367092366051665,"Koblenz - Niederberg, Jägerhaus"
vrm-4743,,7.631809663640718,50.3731656924626,"Koblenz - Niederberg, Kaserne"
vrm-4744,,7.63031926042788,50.37070605448128,"Koblenz - Niederberg, Kirche"
vrm-4745,,7.619999926536567,50.36590241425213,"Koblenz - Niederberg, Neudorf Bergstr."
vrm-4746,,7.623756058225257,50.369587138801805,"Koblenz - Niederberg, Neudorfer Weg"
vrm-4747,,7.63579886660499,50.37249962997945,"Koblenz - Niederberg, Niederberger Höhe"
vrm-4748,,7.585578038091567,50.33244678228078,"Koblenz - Oberwerth, EPG Arena/Stadion"
vrm-4749,,7.590810412988053,50.33788015392455,"Koblenz - Oberwerth, Händelplatz"
vrm-4750,,7.585455203757572,50.33446410841197,"Koblenz - Oberwerth, Jahnstr."
vrm-4751,,7.591467389051287,50.34063565949183,"Koblenz - Oberwerth, Mozartplatz"
vrm-4752,,7.5900610852290535,50.33593402717685,"Koblenz - Oberwerth, Schillerstr."
vrm-4753,,7.5872953490608825,50.33765790135011,"Koblenz - Oberwerth, Weberplatz"
vrm-4754,,7.611348885259665,50.33850591188893,"Koblenz - Pfaffendorf, Altenberger Hof"
vrm-4755,,7.615348321885114,50.340985366080865,"Koblenz - Pfaffendorf, Augusta-Kaserne"
vrm-4756,,7.614117581172047,50.339274236590825,"Koblenz - Pfaffendorf, Balthasar-Neumann-Schule"
vrm-4757,,7.605749491448416,50.343186867712504,"Koblenz - Pfaffendorf, Balthasar-Neumann-Str./B 42"
vrm-4758,,7.6074289844962335,50.34854448168859,"Koblenz - Pfaffendorf, Bastion"
